"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Epinephelus quoyanus","Actinopterygii","Exmouth to Broome","tropical",40,"common","Demersal","west","southern","abundance weighted quantiles",-20.5845800000001,116.53283,"WA70",26.084049247606,2.31481481481481,-20.6195000000001,116.518519999999,"WA66",26.7566757865937,2.21428571428571,-0.0349200000000884,-0.0143100000009895,0.6726265389877,-0.044399815868139,0.704213406292826
"Caesio teres","Actinopterygii","Exmouth to Broome","tropical",40,"common","pelagic site attached","west","southern","abundance weighted quantiles",-20.6195000000001,116.518519999999,"WA66",26.0508755129959,133.0625,-17.0818099999998,119.655180000001,"NWS80",28.3015458276334,35.6666666666667,3.53769000000029,3.136660000002,2.2506703146375,-1.3166023968599,0.502160934141109
"Pomacentrus nigromanus","Actinopterygii","Exmouth to Broome","tropical",9,"rare","Demersal","west","southern","abundance weighted quantiles",-20.6195000000001,116.518519999999,"WA66",26.2272229822161,105.372549019608,-20.6195000000001,116.518519999999,"WA66",26.7566757865937,213.125,0,0,0.529452804377552,0.70437669158667,0.502160934141109
"Siganus lineatus","Actinopterygii","Exmouth to Broome","tropical",43,"rare","Demersal","west","southern","abundance weighted quantiles",-20.6195000000001,116.518519999999,"WA66",26.4035704514364,5.25,-21.8524499999993,114.169540000002,"NMP-BF2",24.9100820793434,1,-1.23294999999916,-2.34897999999703,-1.493488372093,-1.65822807660353,0.502160934141109
"Chromis weberi","Actinopterygii","Exmouth to Broome","tropical",13.5,"common","Demersal","west","southern","abundance weighted quantiles",-21.6507899999998,114.376910000002,"NWS158",25.7922982216142,103.466666666667,-17.6102,118.974699999999,"NWS56",28.0337893296854,258.730769230769,4.04058999999978,4.59778999999693,2.2414911080712,0.91653852036317,-0.439903132395639
"Echinostrephus aciculatus","Echinoidea","Exmouth to Broome","tropical",2.2,"common","benthic","west","southern","abundance weighted quantiles",-21.6507899999998,114.376910000002,"NWS158",25.7922982216142,20.2,-17.6102,118.974699999999,"NWS56",28.0337893296854,8.9,4.04058999999978,4.59778999999693,2.2414911080712,-0.819631327669065,-0.439903132395639
"Ecsenius bicolor","Actinopterygii","Exmouth to Broome","tropical",11,"common","benthic","west","southern","abundance weighted quantiles",-21.6507899999998,114.376910000002,"NWS158",25.7922982216142,1.33333333333333,-17.5021800000001,118.962760000001,"NWS63",28.0813953488372,3.15789473684211,4.14860999999969,4.58584999999839,2.289097127223,0.862223510603879,-0.439903132395639
"Scolopsis monogramma","Actinopterygii","Exmouth to Broome","tropical",31,"common","Demersal","west","southern","abundance weighted quantiles",-21.6507899999998,114.376910000002,"NWS158",25.5885978112175,1.15,-21.67022,114.352509999999,"NWS159",25.2371135430917,1.33333333333333,-0.019430000000213,-0.0244000000036664,-0.351484268125802,0.147920130076622,-0.439903132395639
"Eviota guttata","Actinopterygii","Exmouth to Broome","tropical",2.5,"common","benthic","west","southern","abundance weighted quantiles",-21.67022,114.352509999999,"NWS159",25.7922982216142,8.66666666666667,-21.6367800000003,114.390769999999,"NWS157",25.349316005472,17.2666666666667,0.0334399999996471,0.0382600000004771,-0.442982216142198,0.689293611243955,-0.555184678522647
"Choerodon cyanodus","Actinopterygii","Exmouth to Broome","tropical",70,"common","Demersal","west","southern","abundance weighted quantiles",-21.8363299999992,114.17777,"NMP-BF4",25.4879671682627,3.82592592592593,-21.8363299999992,114.17777,"NMP-BF4",25.0791029900332,2.06339285714286,0,0,-0.408864178229443,-0.617448864136023,-0.460580946336588
"Synodus binotatus","Actinopterygii","Exmouth to Broome","tropical",18,"rare","benthic","west","southern","abundance weighted quantiles",-21.8363299999992,114.17777,"NMP-BF4",25.5851983584131,3,-21.6507899999998,114.376910000002,"NWS158",25.2371135430917,1,0.185539999999481,0.199140000002515,-0.3480848153214,-1.09861228866811,-0.460580946336588
"Thalassoma hardwicke","Actinopterygii","Ningaloo","tropical",20,"common","Demersal","west","southern","abundance weighted quantiles",-21.8392099999993,114.175640000001,"NMP-BF1",25.5290424076608,11.8333333333333,-23.1123399999997,113.750419999997,"NMP1",24.3732147742818,10.7083333333333,-1.27313000000037,-0.42522000000389,-1.15582763337895,-0.0998981532659862,-0.382157900488732
"Cryptocentrus strigilliceps","Actinopterygii","Exmouth to Broome","tropical",10,"rare","benthic","west","southern","abundance weighted quantiles",-21.8524499999993,114.169540000002,"NMP-BF2",25.2326128590971,3,-17.3154999999999,119.3675,"NWS97",28.171340629275,1,4.53694999999941,5.19795999999819,2.9387277701779,-1.09861228866811,-0.441294299660115
"Cantherhines dumerilii","Actinopterygii","Exmouth to Broome","tropical",38,"rare","Demersal","west","southern","abundance weighted quantiles",-21.8664799999997,114.159259999994,"NMP-BF3",25.4621067031464,1,-17.0762000000002,119.5962,"NWS82",28.2909849521204,1,4.79027999999947,5.43694000000548,2.828878248974,0,-0.445700155917766
"Naso unicornis","Actinopterygii","Ningaloo","tropical",70,"common","Demersal","west","southern","abundance weighted quantiles",-22.8690500000006,113.764430000003,"NMP-S1",25.3572640218878,2.22916666666667,-23.1692499999999,113.757079999999,"NMP29",24.1850341997264,3.2,-0.300199999999286,-0.0073500000041804,-1.1722298221614,0.361522986251666,-0.395919377448902
"Acanthurus grammoptilus","Actinopterygii","Ningaloo","tropical",35,"common","Demersal","west","southern","abundance weighted quantiles",-23.0447300000007,113.818430000004,"NMP20",24.8784165526675,7.47228571428571,-22.8690500000006,113.764430000003,"NMP-S1",24.4910601915185,3.08242630385488,0.175680000000117,-0.0540000000010252,-0.387356361149049,-0.885483890332266,-0.380263332336568
"Carangoides fulvoguttatus","Actinopterygii","Ningaloo","tropical",120,"rare","pelagic non-site attached","west","southern","abundance weighted quantiles",-23.0447300000007,113.818430000004,"NMP20",24.4989124487004,1.91666666666667,-22.9287499999993,113.779370000002,"NMP-S2",24.3847332421341,4,0.115980000001425,-0.0390600000014416,-0.114179206566302,0.735706794978741,-0.380263332336568
"Chaetodon assarius","Actinopterygii","Ningaloo","tropical",13,"common","Demersal","both","northern","abundance weighted quantiles",-23.0980000000003,113.794290000001,"NMP28",24.7089740082079,1.65,-23.0919700000007,113.73966,"NMP19",24.3822663018696,6.89166666666667,0.00602999999965093,-0.0546300000016089,-0.326707706338333,1.42953766432916,-0.355403669939854
"Linckia guildingi","Asteroidea","Ningaloo","tropical",32,"rare","benthic","west","southern","abundance weighted quantiles",-23.0980000000003,113.794290000001,"NMP28",24.7089740082079,1,-23.2175000000002,113.754659999999,"NMP26",24.3141997264022,1,-0.119499999999874,-0.0396300000023473,-0.394774281805699,0,-0.355403669939854
"Exyrias belissimus","Actinopterygii","Ningaloo","tropical",15,"rare","benthic","west","southern","abundance weighted quantiles",-23.14221,113.767090000001,"NMP21",24.6816621067032,4.5,-23.14221,113.767090000001,"NMP21",24.2265800273598,2.5,0,0,-0.455082079343349,-0.587786664902119,-0.45512181616828
"Halichoeres nebulosus","Actinopterygii","Ningaloo","tropical",12,"common","Demersal","west","southern","abundance weighted quantiles",-23.14221,113.767090000001,"NMP21",24.6829138166895,12.8963718820862,-23.19459,113.752090000001,"NMP25",24.3515868673051,9.40892857142857,-0.0523800000000598,-0.0149999999996595,-0.331326949384398,-0.315286935878807,-0.45512181616828
"Istigobius decoratus","Actinopterygii","Ningaloo","tropical",13,"common","benthic","west","southern","abundance weighted quantiles",-23.14221,113.767090000001,"NMP21",24.6804103967168,2.66666666666667,-23.1999500000002,113.763540000007,"NMP-C4",24.2892749658003,2.28240740740741,-0.0577400000002051,-0.0035499999940356,-0.391135430916535,-0.155598486653201,-0.45512181616828
"Stegastes punctatus","Actinopterygii","Ningaloo","tropical",12.7541666666667,"rare","Demersal","west","southern","abundance weighted quantiles",-23.14221,113.767090000001,"NMP21",24.6804103967168,19.5357142857143,-23.3192500000003,113.780700000002,"NMP-P2",24.235512995896,9.04848484848485,-0.17704000000035,0.0136100000017336,-0.4448974008208,-0.769646968608168,-0.45512181616828
"Canthigaster valentini","Actinopterygii","Ningaloo","tropical",11,"common","Demersal","west","southern","abundance weighted quantiles",-23.1770099999996,113.759870000001,"NMP-C1",24.6528317373461,1.27777777777778,-23.2061500000002,113.760290000001,"NMP31",24.1312311901505,1.27380952380952,-0.0291400000006163,0.00041999999957909,-0.5216005471956,-0.00311042241439239,-0.620669978827259
"Cheilodipterus macrodon","Actinopterygii","Ningaloo","tropical",25,"common","pelagic site attached","west","southern","abundance weighted quantiles",-23.1770099999996,113.759870000001,"NMP-C1",24.6528317373461,2.3,-23.2061500000002,113.760290000001,"NMP31",24.1312311901505,1.93333333333333,-0.0291400000006163,0.00041999999957909,-0.5216005471956,-0.17366349405084,-0.620669978827259
"Halichoeres marginatus","Actinopterygii","Ningaloo","tropical",18,"common","Demersal","west","southern","abundance weighted quantiles",-23.1770099999996,113.759870000001,"NMP-C1",24.9818467852257,2.07,-23.19459,113.752090000001,"NMP25",24.3515868673051,1.31714285714286,-0.0175800000004536,-0.0077800000001389,-0.630259917920622,-0.452083718764088,-0.620669978827259
"Acanthurus dussumieri","Actinopterygii","Ningaloo","tropical",54,"common","Demersal","west","southern","abundance weighted quantiles",-23.1798899999997,113.761689999999,"NMP13",24.6501367989056,5.66666666666667,-23.3192500000003,113.780700000002,"NMP-P2",24.1320109439124,2.19607843137255,-0.139360000000647,0.0190100000030071,-0.518125854993151,-0.947927816817338,-0.241896367332441
"Paraplotosus butleri","Actinopterygii","Ningaloo","tropical",32.5,"rare","Demersal","west","southern","abundance weighted quantiles",-23.1798899999997,113.761689999999,"NMP13",24.1998358413133,1.36111111111111,-23.2131300000001,113.762959999996,"NMP10",24.3080437756498,1.22619047619048,-0.0332400000004007,0.00126999999640987,0.108207934336502,-0.104389170268194,-0.241896367332441
"Pomacentrus coelestis","Actinopterygii","Ningaloo","tropical",9,"common","Demersal","west","southern","abundance weighted quantiles",-23.1798899999997,113.761689999999,"NMP13",24.5000364797082,56.3033882783883,-23.19459,113.752090000001,"NMP25",24.3515868673051,63.93721001221,-0.0147000000003565,-0.00959999999838601,-0.148449612403059,0.127146792313784,-0.241896367332441
"Taeniura lymma","Elasmobranchii","Ningaloo","tropical",35,"rare","benthic","west","southern","abundance weighted quantiles",-23.1798899999997,113.761689999999,"NMP13",24.4249863201094,1.125,-23.3192500000003,113.780700000002,"NMP-P2",24.235512995896,1,-0.139360000000647,0.0190100000030071,-0.189473324213449,-0.117783035656384,-0.241896367332441
"Atrosalarias holomelas","Actinopterygii","Ningaloo","tropical",10,"common","benthic","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.6504787961696,2.54509803921569,-23.3192500000003,113.780700000002,"NMP-P2",24.1908946648427,2.60294117647059,-0.119300000000145,0.0171599999957692,-0.459584131326942,0.0224728558520588,-0.607485157289922
"Chaetodon unimaculatus","Actinopterygii","Ningaloo","tropical",20,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.9255403556771,2.83333333333333,-23.1999500000002,113.763540000007,"NMP-C4",24.3341450068399,2.14285714285714,0,0,-0.591395348837249,-0.279313822781264,-0.607485157289922
"Cheilodipterus quinquelineatus","Actinopterygii","Ningaloo","tropical",13,"common","pelagic site attached","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.6504787961696,5.19366666666667,-23.3324600000004,113.779229999997,"NMP-S4",24.1373734610123,5.37676767676768,-0.132510000000249,0.0156899999901299,-0.513105335157285,0.0346474554770138,-0.607485157289922
"Echinaster luzonicus","Asteroidea","Ningaloo","tropical",20,"rare","benthic","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",25.0630711354309,1.75,-22.9287499999993,113.779370000002,"NMP-S2",24.3847332421341,1,0.271200000000906,0.0158299999957308,-0.678337893296824,-0.559615787935423,-0.607485157289922
"Epibulus insidiator","Actinopterygii","Ningaloo","tropical",54,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",25.0172275421797,3.47333333333333,-23.1999500000002,113.763540000007,"NMP-C4",24.2475786593707,1.93109668109668,0,0,-0.769648882808944,-0.587026677573524,-0.607485157289922
"Eviota sebreei","Actinopterygii","Ningaloo","tropical",2.5,"common","benthic","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.6504787961696,19.1428571428571,-23.20838,113.763280000002,"NMP11",24.2507341541268,8.38333333333333,-0.0084299999997981,-0.000260000004573158,-0.399744642042837,-0.82568404301796,-0.607485157289922
"Lutjanus fulviflamma","Actinopterygii","Ningaloo","tropical",35,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.8338531691746,3.93333333333333,-23.1415200000003,113.753640000001,"NMP-C3",24.3709575923393,3.46794871794872,0.0584299999999018,-0.0099000000060272,-0.462895576835333,-0.125923971206565,-0.607485157289922
"Myripristis kuntee","Actinopterygii","Ningaloo","tropical",26,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.9255403556771,3.5,-23.1349599999997,113.7404,"NMP27",24.3909895120839,2,0.0649900000004386,-0.0231400000071176,-0.534550843593284,-0.559615787935423,-0.607485157289922
"Ostorhinchus wassinki","Actinopterygii","Ningaloo","tropical",7,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.7880095759234,25.2234848484848,-23.20838,113.763280000002,"NMP11",24.2343599765488,36.4287936507937,-0.0084299999997981,-0.000260000004573158,-0.553649599374619,0.367583997338065,-0.607485157289922
"Scarus rubroviolaceus","Actinopterygii","Ningaloo","tropical",70,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",25.2006019151847,5.40476190476191,-23.1349599999997,113.7404,"NMP27",24.3929958960328,2.88888888888889,0.0649900000004386,-0.0231400000071176,-0.807606019151898,-0.626408438512772,-0.607485157289922
"Siganus trispilos","Actinopterygii","Ningaloo","tropical",25,"rare","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.9255403556771,1.625,-23.2131300000001,113.762959999996,"NMP10",24.3023392612859,1.83333333333333,-0.0131799999998989,-0.00058000001082803,-0.623201094391248,0.120627987788615,-0.607485157289922
"Zebrasoma scopas","Actinopterygii","Ningaloo","tropical",40,"common","Demersal","west","southern","abundance weighted quantiles",-23.1999500000002,113.763540000007,"NMP-C4",24.9255403556772,6.36921768707483,-23.1999500000002,113.763540000007,"NMP-C4",24.2892749658003,7.60249433106576,0,0,-0.636265389876886,0.176999744936103,-0.607485157289922
"Chromodoris westraliensis","Gastropoda","Ningaloo","temperate",6,"common","benthic","west","northern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",25.1625444596443,1.08333333333333,-23.1999500000002,113.763540000007,"NMP-C4",24.2803009575923,1.4,0.0175500000000035,0.00888000000757927,-0.882243502051963,0.256429528947677,-0.532100725966771
"Chaetodon citrinellus","Actinopterygii","Ningaloo","tropical",13,"common","Demersal","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.6127359781122,2.225,-23.1999500000002,113.763540000007,"NMP-C4",24.2723119015048,1.93333333333333,0.0175500000000035,0.00888000000757927,-0.34042407660743,-0.14051128673394,-0.532100725966771
"Cheilinus trilobatus","Actinopterygii","Ningaloo","tropical",45,"common","Demersal","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.6127359781122,2.38177339901478,-23.2175000000002,113.754659999999,"NMP26",24.3141997264022,2.05802808302808,0,0,-0.298536251710001,-0.146097052746566,-0.532100725966771
"Gymnothorax eurostus","Actinopterygii","Ningaloo","tropical",60,"common","benthic","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.6127359781122,1,-23.1999500000002,113.763540000007,"NMP-C4",24.2668399452804,1,0.0175500000000035,0.00888000000757927,-0.345896032831753,0,-0.532100725966771
"Nardoa variolata","Asteroidea","Ningaloo","tropical",15,"common","benthic","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.832659370725,3.23227040816327,-23.2175000000002,113.754659999999,"NMP26",24.3141997264022,2.8520667989418,0,0,-0.518459644322839,-0.125140878984539,-0.532100725966771
"Naso brachycentron","Actinopterygii","Ningaloo","tropical",90,"rare","Demersal","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.6127359781122,5,-23.2175000000002,113.754659999999,"NMP26",24.3141997264022,4.22857142857143,0,0,-0.298536251710001,-0.167573700159399,-0.532100725966771
"Parapercis clathrata","Actinopterygii","Ningaloo","tropical",24,"common","benthic","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.7960054719562,1.6037037037037,-23.19459,113.752090000001,"NMP25",24.3515868673051,2.12372448979592,0.0229100000001488,-0.00256999999804464,-0.444418604651133,0.280855613060021,-0.532100725966771
"Pervagor janthinosoma","Actinopterygii","Ningaloo","tropical",13,"rare","Demersal","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.6127359781122,1.58823529411765,-23.2131300000001,113.762959999996,"NMP10",24.1361149110807,1.21960784313725,0.00437000000010457,0.00829999999675124,-0.476621067031502,-0.264094154927305,-0.532100725966771
"Sufflamen fraenatum","Actinopterygii","Ningaloo","tropical",38,"common","Demersal","west","southern","abundance weighted quantiles",-23.2175000000002,113.754659999999,"NMP26",24.6127359781122,1.9,-23.2175000000002,113.754659999999,"NMP26",24.3141997264022,2.25,0,0,-0.298536251710001,0.169076330043934,-0.532100725966771
"Choerodon rubescens","Actinopterygii","Shark Bay","temperate",90,"common","Demersal","west","northern","abundance weighted quantiles",-26.1217100000001,113.182669999999,"WA62",22.3716415868673,8.5,-26.1217100000001,113.182669999999,"WA62",23.0670451436389,2.33333333333333,0,0,0.695403556771598,-1.29276830310907,0.695403556771677
"Neopomacentrus filamentosus","Actinopterygii","Shark Bay","tropical",11,"common","Demersal","west","southern","abundance weighted quantiles",-26.1242400000001,113.237150000001,"WA61",22.2761833105335,1596.3,-26.1242400000001,113.237150000001,"WA61",22.8829411764706,1105,0,0,0.606757865937098,-0.36784311631858,0.606757865937034
"Halichoeres brownfieldi","Actinopterygii","Houtman","temperate",15,"common","Demersal","west","northern","abundance weighted quantiles",-28.1861100000001,114.23146,"WA58",21.5203283173735,24,-28.1923999999999,114.244129999999,"WA57",21.5765389876881,36.75,-0.00628999999986846,0.0126699999991615,0.0562106703145986,0.4260843953109,0.0562106703146092
"Parapercis haackei","Actinopterygii","Houtman","temperate",11,"common","benthic","west","northern","abundance weighted quantiles",-28.1861100000001,114.23146,"WA58",21.5203283173735,20.5,-30.2318699999997,114.998730000001,"JMP-S1",21.0027750635138,1.39935064935065,-2.04575999999964,0.767270000000607,-0.517553253859724,-2.68441657901419,0.0562106703146092
"Kyphosus sydneyanus","Actinopterygii","Houtman","temperate",86,"common","pelagic site attached","west","northern","abundance weighted quantiles",-28.1861100000001,114.23146,"WA58",21.5203283173735,47.9444444444444,-30.5145,115.01366,"JMP-S34",20.9055266757866,57.5562857142857,-2.32838999999996,0.782199999999648,-0.614801641586901,0.182720417811075,0.0562106703146092
"Rhabdosargus sarba","Actinopterygii","Houtman","temperate",80,"common","Demersal","west","northern","abundance weighted quantiles",-28.1861100000001,114.23146,"WA58",21.5203283173735,2,-30.7991800000004,115.186950000002,"JMP-S38",20.816853625171,8,-2.61307000000037,0.955490000001319,-0.703474692202501,1.38629436111989,0.0562106703146092
"Anoplocapros amygdaloides","Actinopterygii","Houtman","temperate",39,"rare","Demersal","west","northern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.8635704514364,1,-30.1207299999997,114.953649999999,"JMP-S25",20.8845006839945,1,0,0,-0.979069767441899,0,-0.661316268162107
"Cronia avellana","Gastropoda","Houtman","temperate",3.5,"common","benthic","west","northern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.6562311901505,4.28809523809524,-30.1207299999997,114.953649999999,"JMP-S25",20.976024623803,3.08235294117647,0,0,-0.680206566347522,-0.330149386627762,-0.661316268162107
"Rhinoclavis bituberculata","Gastropoda","Houtman","temperate",6,"rare","benthic","west","northern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.4804058367533,2.32326388888889,-30.1340300000004,114.948910000003,"JMP-S9",20.8913269493844,2.13333333333333,-0.0133000000007435,-0.00473999999606178,-0.589078887368935,-0.085287343955309,-0.661316268162107
"Turbo jourdani","Gastropoda","Houtman","temperate",20,"rare","benthic","west","northern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.6089603283174,1,-30.4851299999997,115.02998,"JMP-S23",20.9040082079343,1,-0.364400000000089,0.0763300000011498,-0.704952120383101,0,-0.661316268162107
"Astralium aureum","Gastropoda","Houtman","temperate",1.8,"rare","benthic","west","northern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.2888235294118,4.375,-30.1207299999997,114.953649999999,"JMP-S25",20.8845006839945,4.90625,0,0,-0.404322845417301,0.114603382739004,-0.661316268162107
"Octopus tetricus","Cephalopoda","Houtman","temperate",80,"common","benthic","west","northern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.8635704514364,1.33333333333333,-30.1340300000004,114.948910000003,"JMP-S8",21.1291792065663,1,-0.0133000000007257,-0.00473999999614705,-0.7343912448701,-0.287682072451781,-0.661316268162107
"Stegastes obreptus","Actinopterygii","Houtman","tropical",12,"common","Demersal","west","southern","abundance weighted quantiles",-30.1207299999997,114.953649999999,"JMP-S25",21.5619860713842,2.36104797979798,-30.2318699999997,114.998730000001,"JMP-S1",21.0879206566347,3.88753968253968,-0.111140000000038,0.0450800000020166,-0.474065414749479,0.498670905471677,-0.661316268162107
"Epinephelides armatus","Actinopterygii","Houtman","temperate",56,"common","Demersal","west","northern","abundance weighted quantiles",-30.1340300000004,114.948910000003,"JMP-S8",21.5979115367077,1.42230158730159,-30.1340300000004,114.948910000003,"JMP-S8",20.9932636310338,1.43424036281179,0,0,-0.604647905673914,0.0083589495510099,-0.593176922292358
"Notolabrus parilus","Actinopterygii","Houtman","temperate",49,"common","Demersal","west","northern","abundance weighted quantiles",-30.1340300000004,114.948910000003,"JMP-S8",21.5979115367077,6.20459023734886,-30.1567800000002,114.966849999998,"JMP-S15",20.9896169630643,8.03769841269841,-0.0227499999998564,0.017939999995491,-0.608294573643395,0.258853396149463,-0.593176922292358
"Parma mccullochi","Actinopterygii","Houtman","temperate",30,"common","Demersal","west","northern","abundance weighted quantiles",-30.1340300000004,114.948910000003,"JMP-S8",21.6255055341375,6.70682937751903,-30.1340300000004,114.948910000003,"JMP-S9",21.0075034199727,6.13261054421769,-1.77635683940025e-14,8.5265128291212e-14,-0.618002114164884,-0.0895057943796453,-0.593176922292358
"Charonia lampas","Gastropoda","Houtman","temperate",24,"common","benthic","west","northern","abundance weighted quantiles",-30.1340300000004,114.948910000003,"JMP-S9",21.8793980848153,5,-30.6814300000003,115.095480000002,"JMP-S26",21.0757045143639,1,-0.547399999999882,0.146569999999343,-0.803693570451401,-1.6094379124341,-0.576295634914739
"Trachinops brauni","Actinopterygii","Leeuwin","temperate",8,"common","Demersal","west","southern","abundance weighted quantiles",-32.0257500000006,115.529680000005,"RI6",20.7864979480164,139.158382834486,-33.5948599999999,115.24425,"WA98",18.8808755129959,131.87,-1.56910999999927,-0.285430000004354,-1.90562243502052,-0.0537961404889196,-0.279867005034419
"Amblygobius nocturnus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",10,"rare","benthic","both","northern","abundance weighted quantiles",-10.52274,143.09259,"TS4",27.2657181942544,2,-12.24179,122.99063,"NWS17",28.8186046511628,5.75,-1.71904999999999,-20.10196,1.5528864569084,1.05605267424931,0.53090287277708
